Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Deployment Role,Installation Date,Removal Date
Lennartz,MARS88,195,Pentwyn,,2001-01-25T20:07:00Z,2001-06-25T17:40:00Z
Lennartz,MARS88,196,Home Valley Road,,2001-01-23T06:19:00Z,2001-06-25T16:00:00Z
Lennartz,MARS88,197,Three Kings Range,,2001-01-23T02:36:00Z,2001-06-25T16:00:00Z
Lennartz,MARS88,199,Motokawa,,2001-01-25T03:16:00Z,2001-06-24T00:10:00Z
Lennartz,MARS88,200,Mangaohane,,2001-01-24T07:03:00Z,2001-06-12T21:40:00Z
Lennartz,MARS88,201,Waione,,2001-01-25T00:52:00Z,2001-06-25T17:40:00Z
