Make,Model,Serial,Station,Location,Azimuth,Method,Dip,Depth,North,East,Scale Factor,Scale Bias,Start Date,End Date
Geospace Technologies Corporation,GS-11D seismometer,17757005,NS02,10,0,,0,0,0,0,0,0,2012-05-16T23:21:00Z,2015-01-27T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,17757005,NS17,10,0,,0,0,0,0,0,0,2015-04-22T00:01:00Z,9999-01-01T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,17757006,NS09,10,0,,0,0,0,0,0,0,2012-05-15T21:01:00Z,2013-03-26T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,17757007,NS03,10,0,,0,0,0,0,0,0,2012-05-16T21:50:00Z,2012-08-29T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,17757007,NS03,10,0,,0,0,0,0,0,0,2012-08-29T00:00:05Z,9999-01-01T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,17757008,NS04,10,0,,0,0,0,0,0,0,2012-05-15T23:01:00Z,9999-01-01T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,17757009,NS05,10,0,,0,0,0,0,0,0,2012-10-31T00:00:10Z,2014-08-21T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,17757009,NS15,10,0,,0,0,0,0,0,0,2015-05-01T00:01:00Z,9999-01-01T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,17757010,NS07,10,0,,0,0,0,0,0,0,2012-05-16T00:19:00Z,9999-01-01T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,186859-01,SM05,10,0,,0,0,0,0,0,0,2015-12-16T12:10:00Z,9999-01-01T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,186859-02,NS09,10,0,,0,0,0,0,0,0,2013-03-26T00:00:40Z,2015-04-23T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,186859-02,NS16,10,0,,0,0,0,0,0,0,2015-05-01T00:02:00Z,9999-01-01T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,186859-03,SM16,10,0,,0,0,0,0,0,0,2017-02-16T00:02:38Z,9999-01-01T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,186859-04,SM07,10,0,,0,0,0,0,0,0,2015-12-16T12:40:00Z,9999-01-01T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,186859-08,RT23,10,0,,0,0,0,0,0,0,2015-06-25T00:32:00Z,9999-01-01T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,195380-01,SM05,10,0,,0,0,0,0,0,0,2013-06-12T23:02:00Z,2015-12-16T11:07:00Z
Geospace Technologies Corporation,GS-11D seismometer,195380-02,SM10,10,0,,0,0,0,0,0,0,2013-06-12T21:44:00Z,9999-01-01T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,195380-03,SM06,10,0,,0,0,0,0,0,0,2013-06-12T01:55:00Z,9999-01-01T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,195380-04,SM01,10,0,,0,0,0,0,0,0,2013-06-12T23:04:00Z,2013-10-03T22:49:00Z
Geospace Technologies Corporation,GS-11D seismometer,195380-04,SM13,10,0,,0,0,0,0,0,0,2013-10-03T23:23:10Z,9999-01-01T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,195380-05,SM09,10,0,,0,0,0,0,0,0,2013-06-11T23:28:00Z,2013-10-03T20:30:00Z
Geospace Technologies Corporation,GS-11D seismometer,195380-05,SM14,10,0,,0,0,0,0,0,0,2014-02-11T03:09:00Z,2014-08-26T00:46:00Z
Geospace Technologies Corporation,GS-11D seismometer,195380-05,SM17,10,0,,0,0,0,0,0,0,2014-08-26T01:51:00Z,9999-01-01T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,195380-06,SM04,10,0,,0,0,0,0,0,0,2013-06-12T22:09:00Z,9999-01-01T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,195380-07,SM03,10,0,,0,0,0,0,0,0,2013-06-12T00:33:00Z,2013-07-19T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,195380-07,SM11,10,0,,0,0,0,0,0,0,2013-07-24T00:01:00Z,2014-08-25T21:45:00Z
Geospace Technologies Corporation,GS-11D seismometer,195380-07,SM15,10,0,,0,0,0,0,0,0,2014-08-25T23:05:00Z,9999-01-01T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,195380-08,SM08,10,0,,0,0,0,0,0,0,2013-06-11T22:41:00Z,2014-08-25T03:57:00Z
Geospace Technologies Corporation,GS-11D seismometer,195380-08,SM16,10,0,,0,0,0,0,0,0,2014-08-26T23:05:00Z,2017-02-15T23:24:26Z
Geospace Technologies Corporation,GS-11D seismometer,195380-09,SM02,10,0,,0,0,0,0,0,0,2013-06-12T00:10:00Z,9999-01-01T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,195380-10,SM07,10,0,,0,0,0,0,0,0,2013-06-12T22:55:00Z,2015-12-16T12:24:00Z
Geospace Technologies Corporation,GS-11D seismometer,MRP 015,RT02,10,0,,0,0,0,0,0,0,2012-02-03T00:00:20Z,2012-10-29T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,MRP 015,RT13,10,0,,0,0,0,0,0,0,2012-11-01T00:00:20Z,9999-01-01T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,MRP 016,RT09,10,0,,0,0,0,0,0,0,2012-02-02T00:00:20Z,2012-10-29T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,MRP 016,RT16,10,0,,0,0,0,0,0,0,2012-11-01T00:00:20Z,2013-03-14T23:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,MRP 016,RT18,10,0,,0,0,0,0,0,0,2013-03-14T23:02:00Z,9999-01-01T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,MRP001,RT05,10,0,,0,0,0,0,0,0,2008-10-10T00:00:10Z,9999-01-01T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,MRP002,RT17,10,0,,0,0,0,0,0,0,2012-11-01T00:00:20Z,9999-01-01T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,MRP003,RT03,10,0,,0,0,0,0,0,0,2008-10-10T00:00:10Z,2012-10-29T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,MRP004,RT08,10,0,,0,0,0,0,0,0,2008-10-10T00:00:10Z,2012-10-29T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,MRP004,RT13,10,0,,0,0,0,0,0,0,2012-10-29T00:00:25Z,2012-11-01T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,MRP004,RT15,10,0,,0,0,0,0,0,0,2012-11-01T00:00:20Z,2013-03-14T23:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,MRP004,RT19,10,0,,0,0,0,0,0,0,2013-03-14T23:02:00Z,9999-01-01T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,MRP005,RT07,10,0,,0,0,0,0,0,0,2008-10-10T00:00:10Z,2013-03-14T23:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,MRP005,RT20,10,0,,0,0,0,0,0,0,2013-03-14T23:02:00Z,2013-08-28T00:05:00Z
Geospace Technologies Corporation,GS-11D seismometer,MRP005,RT21,10,0,,0,0,0,0,0,0,2013-08-28T02:00:00Z,9999-01-01T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,MRP006,RT11,10,0,,0,0,0,0,0,0,2009-06-22T01:00:00Z,9999-01-01T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,MRP007,RT10,10,0,,0,0,0,0,0,0,2008-10-30T00:01:01Z,2009-06-22T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,MRP008,RT06,10,0,,0,0,0,0,0,0,2008-10-10T00:00:10Z,2012-05-25T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,MRP009,RT12,10,0,,0,0,0,0,0,0,2011-05-29T00:00:10Z,9999-01-01T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,MRP010,RT01,10,0,,0,0,0,0,0,0,2008-10-10T00:00:10Z,9999-01-01T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,MRP011,RT11,10,0,,0,0,0,0,0,0,2008-10-10T00:00:10Z,2009-06-22T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,MRP012,RT09,10,0,,0,0,0,0,0,0,2008-10-30T01:01:01Z,2012-02-02T00:00:00Z
Geospace Technologies Corporation,GS-11D seismometer,MRP013,RT02,10,0,,0,0,0,0,0,0,2008-10-10T00:00:10Z,2009-08-13T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3137,AN03,10,0,,0,0,0,0,0,0,1999-11-03T00:00:02Z,2000-01-22T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T33794,RIZ,10,0,,0,0,0,0,0,0,2009-05-18T00:01:00Z,2019-09-21T03:50:00Z
Guralp Systems Ltd.,CMG-3ESP,T33795,OPRZ,10,0,,0,0,0,0,0,0,2007-06-19T03:05:00Z,2008-11-20T03:05:00Z
Guralp Systems Ltd.,CMG-3ESP,T33795,LTZ,10,0,,0,0,0,0,0,0,2010-02-09T01:03:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T367,AN09,10,0,,0,0,0,0,0,0,1999-12-07T00:00:02Z,2000-01-21T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3B41,NNZ,10,0,,0,0,0,0,0,0,2003-10-29T02:30:02Z,2012-01-05T23:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3B45,THZ,10,0,,0,0,0,0,0,0,2003-08-08T03:21:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3B46,MLZ,10,0,,0,0,0,0,0,0,2003-09-08T00:00:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3B59,WVZ,10,0,,0,0,0,0,0,0,2003-09-06T00:00:00Z,2005-11-30T23:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3B59,SYZ,10,0,,0,0,0,0,0,0,2006-05-05T00:20:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3B60,TUZ,10,0,,0,0,0,0,0,0,2003-09-10T00:00:00Z,2003-10-31T23:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3B60,WHZ,10,0,,0,0,0,0,0,0,2006-04-07T03:30:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3B61,APZ,10,0,,0,0,0,0,0,0,2006-05-07T03:23:54Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3B62,VRZ,10,0,,0,0,0,0,0,0,2003-11-26T00:00:00Z,2003-12-03T01:14:00Z
Guralp Systems Ltd.,CMG-3ESP,T3B62,WVZ,10,0,,0,0,0,0,0,0,2005-12-01T00:00:00Z,2008-02-15T16:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3B62,GLKZ,10,0,,0,0,0,0,0,0,2009-05-19T00:00:00Z,2016-09-17T02:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3B63,VRZ,10,0,,0,0,0,0,0,0,2003-12-03T01:31:00Z,2005-02-10T00:05:00Z
Guralp Systems Ltd.,CMG-3ESP,T3B63,WCZ,10,0,,0,0,0,0,0,0,2005-05-11T00:00:01Z,2005-07-12T23:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3B63,WCZ,10,0,,0,0,0,0,0,0,2005-07-13T00:00:00Z,2009-10-15T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3B63,DUWZ,10,0,,0,0,0,0,0,0,2012-02-08T00:10:00Z,2012-02-29T01:30:00Z
Guralp Systems Ltd.,CMG-3ESP,T3B63,TMVZ,10,0,,0,0,0,0,0,0,2013-05-14T00:03:10Z,2018-05-02T21:59:59Z
Guralp Systems Ltd.,CMG-3ESP,T3B64,WAZ,10,0,,0,0,0,0,0,0,2003-07-18T00:00:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3B65,NNZ,10,0,,0,0,0,0,0,0,2003-08-12T00:00:00Z,2003-10-29T01:30:00Z
Guralp Systems Ltd.,CMG-3ESP,T3B65,VRZ,10,0,,0,0,0,0,0,0,2005-02-10T03:05:02Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3B66,TUZ,10,0,,0,0,0,0,0,0,2003-11-01T00:00:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3B67,TSZ,10,42,,0,0,0,0,0,0,2004-01-26T00:00:00Z,2018-08-30T23:25:00Z
Guralp Systems Ltd.,CMG-3ESP,T3E65,MSZ,10,0,,0,0,0,0,0,0,2005-07-19T20:00:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3E73,MRZ,10,0,,0,0,0,0,0,0,2003-07-31T00:00:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3E84,WCZ,10,0,,0,0,0,0,0,0,2003-08-26T00:00:00Z,2005-05-11T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3E84,OPRZ,10,0,,0,0,0,0,0,0,2008-11-20T03:10:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3E85,LTZ,10,0,,0,0,0,0,0,0,2004-02-27T04:02:00Z,2010-02-09T01:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3E85,INZ,10,0,,0,0,0,0,0,0,2013-07-10T23:00:12Z,2015-05-28T06:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3E86,PWZ,10,0,,0,0,0,0,0,0,2003-08-11T23:00:00Z,2005-08-15T06:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3E86,PXZ,10,0,,0,0,0,0,0,0,2005-08-22T00:00:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3E87,PUZ,10,0,,0,0,0,0,0,0,2003-08-20T00:00:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3G61,LBZ,10,0,,0,0,0,0,0,0,2004-06-04T06:20:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3G67,FOZ,10,0,,0,0,0,0,0,0,2004-10-13T00:00:00Z,2015-09-22T18:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3G67,FOZ,11,0,,0,0,0,0,0,0,2015-09-23T05:30:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3G68,KUZ,10,0,,0,0,0,0,0,0,2004-02-05T00:00:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3G69,MXZ,10,0,,0,0,0,0,0,0,2004-02-29T00:00:00Z,2009-08-17T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3G69,WCZ,10,0,,0,0,0,0,0,0,2009-10-16T00:00:10Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3G70,MWZ,10,0,,0,0,0,0,0,0,2004-02-29T00:00:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3G71,DSZ,10,0,,0,0,0,0,0,0,2004-10-12T00:00:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3G77,WKZ,10,0,,0,0,0,0,0,0,2004-06-03T00:00:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3G78,JCZ,10,0,,0,0,0,0,0,0,2004-10-15T01:00:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3G79,EAZ,10,0,,0,0,0,0,0,0,2004-11-01T00:00:00Z,2014-11-04T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3G80,JCZ,10,0,,0,0,0,0,0,0,2004-06-23T04:20:00Z,2004-10-15T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3G80,DCZ,10,0,,0,0,0,0,0,0,2005-07-23T00:00:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3P64,OXZ,10,0,,0,0.6,0,0,0,0,2009-03-14T00:00:02Z,2014-10-30T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3P66,OPZ,10,0,,0,0,0,0,0,0,2008-09-25T07:15:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3P67,MKAZ,10,0,,0,0,0,0,0,0,2007-05-10T05:00:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3P68,PYZ,10,0,,0,0,0,0,0,0,2007-05-01T01:00:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3P69,WIZ,10,0,,0,0,0,0,0,0,2007-04-19T04:00:00Z,2016-09-13T01:45:00Z
Guralp Systems Ltd.,CMG-3ESP,T3P70,WVZ,10,0,,0,0,0,0,0,0,2008-02-15T16:14:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3P74,OPZ,10,0,,0,0,0,0,0,0,2008-06-27T01:30:00Z,2008-09-25T06:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3P74,TLZ,10,0,,0,0,0,0,0,0,2009-05-07T01:00:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP,T3Q00,WEL,10,0,,0,0,0,0,0,0,2008-12-18T01:15:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESP-Z,T3738,CRLZ,10,0,,0,0,0,0,0,0,1999-06-14T02:51:00Z,2014-01-09T00:00:00Z
Guralp Systems Ltd.,CMG-3ESPC,T35856,MXZ,10,0,,0,0,0,0,0,0,2009-08-17T01:00:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESPC,T35861,MQZ,10,0,,0,0,0,0,0,0,2009-08-06T04:00:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESPC,T35862,WHVZ,10,0,,0,0,0,0,0,0,2009-04-14T00:30:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESPC,T35863,FWVZ,10,0,,0,0,0,0,0,0,2009-04-14T02:00:01Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESPC,T35864,TRVZ,10,0,,0,0,0,0,0,0,2009-04-14T22:00:00Z,2012-05-04T00:00:00Z
Guralp Systems Ltd.,CMG-3ESPC,T35865,WSRZ,10,0,,0,0,0,0,0,0,2013-04-08T04:00:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESPC,T35867,KNZ,10,0,,0,0,0,0,0,0,2009-04-27T04:00:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESPC,T36193,HAZ,10,0,,0,0,0,0,0,0,2010-01-14T10:05:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESPC,T36194,DUWZ,10,0,,0,0,0,0,0,0,2011-02-24T00:00:05Z,2011-12-22T22:00:00Z
Guralp Systems Ltd.,CMG-3ESPC,T36194,INZ,10,0,,0,0,0,0,0,0,2012-05-21T11:00:04Z,2013-07-10T23:00:00Z
Guralp Systems Ltd.,CMG-3ESPC,T36194,NTVZ,10,0,,0,0,0,0,0,0,2014-11-07T00:45:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESPC,T36195,INZ,10,0,,0,0,0,0,0,0,2011-01-26T00:05:00Z,2011-08-02T00:00:00Z
Guralp Systems Ltd.,CMG-3ESPC,T36195,NNZ,10,0,,0,0,0,0,0,0,2012-01-05T23:10:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESPC,T36196,DUWZ,10,0,,0,0,0,0,0,0,2011-12-22T22:05:00Z,2012-02-08T00:00:00Z
Guralp Systems Ltd.,CMG-3ESPC,T36196,TRVZ,10,0,,0,0,0,0,0,0,2012-05-04T00:00:02Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESPC,T36197,GRZ,10,0,,0,0,0,0,0,0,2010-05-13T00:00:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESPC,T36911,RATZ,10,0,,0,0,0,0,0,0,2011-11-02T03:00:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESPC,T36912,RTZ,10,0,,0,0,0,0,0,0,2011-08-04T00:00:10Z,2016-09-01T21:30:00Z
Guralp Systems Ltd.,CMG-3ESPC,T36912,TSZ,10,0,,0,0,0,0,0,0,2018-08-30T23:45:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESPC,T36913,INZ,10,0,,0,0,0,0,0,0,2011-08-02T00:00:12Z,2012-05-21T11:00:00Z
Guralp Systems Ltd.,CMG-3ESPC,T36913,GVZ,10,0,,0,0,0,0,0,0,2012-12-04T05:00:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESPC,T36914,OTVZ,10,0,,0,0,0,0,0,0,2011-11-11T02:00:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESPC,T36915,KHEZ,10,0,,0,0,0,0,0,0,2012-06-13T01:30:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESPC,T38497,ETVZ,10,0,,0,0,0,0,0,0,2014-08-26T22:30:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESPC,T38498,CVZ,10,0,,0,0,0,0,0,0,2014-09-01T23:30:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESPC,T38573,OXZ,10,0,,0,0.6,0,0,0,0,2014-10-30T00:10:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESPC,T38574,EAZ,10,0,,0,0,0,0,0,0,2014-11-04T00:02:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3ESPC,T3Y92,TOZ,10,0,,0,0,0,0,0,0,2008-12-04T02:00:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3T,T313,LGLS,10,0,,0,0,0,0,0,0,2001-01-23T00:00:00Z,2001-06-28T00:00:00Z
Guralp Systems Ltd.,CMG-3T,T314,LMOW,10,0,,0,0,0,0,0,0,2001-01-23T00:00:00Z,2001-06-20T00:00:00Z
Guralp Systems Ltd.,CMG-3T,T329,LPAP,10,0,,0,0,0,0,0,0,2001-01-14T00:00:00Z,2001-06-28T00:00:00Z
Guralp Systems Ltd.,CMG-3T,T330,LRAN,10,0,,0,0,0,0,0,0,2001-01-22T00:00:00Z,2001-06-19T00:00:00Z
Guralp Systems Ltd.,CMG-3T,T331,LGDS,10,0,,0,0,0,0,0,0,2001-01-13T00:00:00Z,2001-06-28T00:00:00Z
Guralp Systems Ltd.,CMG-3T,T332,LOPO,10,0,,0,0,0,0,0,0,2001-01-14T00:00:00Z,2001-06-28T00:00:00Z
Guralp Systems Ltd.,CMG-3T,T333,LDEN,10,0,,0,0,0,0,0,0,2001-01-15T00:00:00Z,2001-06-26T00:00:00Z
Guralp Systems Ltd.,CMG-3T,T3429,LJAI,10,0,,0,0,0,0,0,0,2001-01-20T00:00:00Z,2001-06-28T00:00:00Z
Guralp Systems Ltd.,CMG-3T,T3433,LMAT,10,0,,0,0,0,0,0,0,2001-01-17T00:00:00Z,2001-06-28T00:00:00Z
Guralp Systems Ltd.,CMG-3T,T3434,LCRO,10,0,,0,0,0,0,0,0,2001-01-19T00:00:00Z,2001-06-28T00:00:00Z
Guralp Systems Ltd.,CMG-3T,T3522,LOTA,10,0,,0,0,0,0,0,0,2001-01-20T00:00:00Z,2001-06-28T00:00:00Z
Guralp Systems Ltd.,CMG-3T,T3527,LPOR,10,0,,0,0,0,0,0,0,2001-01-19T00:00:00Z,2001-06-28T00:00:00Z
Guralp Systems Ltd.,CMG-3T,T3528,LWTT,10,0,,0,0,0,0,0,0,2001-01-17T00:00:00Z,2001-06-28T00:00:00Z
Guralp Systems Ltd.,CMG-3T,T3571,LKOW,10,0,,0,0,0,0,0,0,2001-01-18T00:00:00Z,2001-06-28T00:00:00Z
Guralp Systems Ltd.,CMG-3T,T3941,LTAT,10,0,,0,0,0,0,0,0,2001-01-15T00:00:00Z,2001-06-27T00:00:00Z
Guralp Systems Ltd.,CMG-3TB,T3969,URZ,10,226,,0,50,0,0,0,0,2001-05-21T00:00:00Z,2002-02-19T03:00:00Z
Guralp Systems Ltd.,CMG-3TB,T3969,URZ,10,57,,0,50,0,0,0,0,2016-09-14T01:10:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3TB,T3A41,URZ,10,31,,0,50,0,0,0,0,2002-02-19T03:00:01Z,2016-09-13T22:12:00Z
Guralp Systems Ltd.,CMG-3TB,T3A63,RPZ,10,185,,0,50,0,0,0,0,2001-06-06T00:00:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3TB-GN,T35920,COVZ,10,0,,0,64,0,0,0,0,2009-11-01T23:31:00Z,2010-11-30T22:48:00Z
Guralp Systems Ltd.,CMG-3TB-GN,T35920,COVZ,10,220,,0,64,0,0,0,0,2010-11-30T22:50:00Z,2013-05-24T00:00:00Z
Guralp Systems Ltd.,CMG-3TB-GN,T36438,MAVZ,10,0,,0,50,0,0,0,0,2012-05-22T02:00:00Z,2013-02-26T00:00:00Z
Guralp Systems Ltd.,CMG-3TB-GN,T36438,MAVZ,10,0,,0,50,0,0,0,0,2013-03-22T00:00:00Z,2013-04-09T22:15:00Z
Guralp Systems Ltd.,CMG-3TB-GN,T36438,MAVZ,10,0,,0,50,0,0,0,0,2013-04-10T00:15:00Z,9999-01-01T00:00:00Z
Guralp Systems Ltd.,CMG-3TD,T3A19,LS25,10,0,,0,0,0,0,0,0,2001-01-27T14:01:00Z,2001-06-17T07:30:00Z
Guralp Systems Ltd.,CMG-40T-30S,BTPT_ANTARCTICA,AN05,10,0,,0,0,0,0,0,0,1999-11-03T00:00:02Z,2000-01-22T00:00:00Z
Guralp Systems Ltd.,CMG-40T-30S,LCHD_ANTARCTICA,AN10,10,0,,0,0,0,0,0,0,1999-12-07T00:00:02Z,2000-01-21T00:00:00Z
Guralp Systems Ltd.,CMG-40T-30S,T4157,WEL,10,0,,0,0,0,0,0,0,1994-11-25T10:56:02Z,1995-06-22T18:31:00Z
Guralp Systems Ltd.,CMG-40T-30S,T4280,CRLZ,10,0,,0,0,0,0,0,0,1997-04-28T21:54:00Z,1999-06-14T02:48:00Z
Guralp Systems Ltd.,CMG-40T-30S,T4280,MKAZ,11,0,,0,0,0,0,0,0,2002-08-30T00:20:00Z,2003-01-19T18:00:00Z
Guralp Systems Ltd.,CMG-40T-30S,T4280,WI07,10,0,,0,0,0,0,0,0,2011-06-13T00:12:02Z,2011-11-23T00:00:00Z
Guralp Systems Ltd.,CMG-40T-30S,T4390,CRLZ,10,0,,0,0,0,0,0,0,1997-02-20T20:43:00Z,1997-04-21T23:21:00Z
Guralp Systems Ltd.,CMG-40T-30S,T4390,TOZ,10,0,,0,0,0,0,0,0,1998-10-15T00:00:00Z,2008-12-04T01:45:00Z
Guralp Systems Ltd.,CMG-40T-30S,T4390,AIRO,10,0,,0,0,0,0,0,0,2014-09-18T03:00:00Z,2015-04-15T02:00:00Z
Guralp Systems Ltd.,CMG-40T-30S,T4488,KNZ,10,0,,0,0,0,0,0,0,1998-10-19T00:00:00Z,2009-04-24T01:00:00Z
Guralp Systems Ltd.,CMG-40T-30S,T4488,TON4,10,0,,0,0,0,0,0,0,2012-07-20T23:05:01Z,2013-06-07T00:00:00Z
