Make,Model,Serial,Place,Role,Start Date,End Date
Nanometrics,Centaur CTR4-6S,7972,Dunedin Tsunami,,2021-05-26T02:19:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,7973,Arrival Heights Geomagnetic Observatory,,2022-03-19T00:00:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,7976,Queen's Wharf Shed 1,,2021-04-15T21:50:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,7977,New Brighton Pier,,2021-05-14T02:07:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,7978,Pukenui,,2025-08-01T05:04:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,7979,Atkinson Farm,,2023-03-21T02:06:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,7980,Castlepoint,,2021-11-23T02:15:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,7981,Rata Peaks,,2021-06-24T05:30:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,7982,Ponganui Road,,2023-05-11T22:07:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,7983,Lawrence Road,,2023-03-19T22:28:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,7985,Eastland Port,,2021-05-11T23:55:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,7986,Birch Farm,,2021-04-29T02:49:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,7987,Blackbirch Station,,2021-07-22T04:06:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,7988,Quartz Range,,2021-10-05T02:38:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,7989,The Paps,,2022-04-13T03:37:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,8000,Kuaotunu,,2021-07-07T23:55:00Z,2021-11-11T02:09:00Z
Nanometrics,Centaur CTR4-6S,8001,Lottin Point,,2021-07-15T22:18:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,8002,Kahutara,,2021-05-27T04:10:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,8003,Matahi Valley,,2021-05-26T23:47:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,8005,Inchbonnie,,2025-09-16T21:00:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,8007,Hauiti,,2021-05-21T04:36:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,8186,Top House Station,,2024-09-27T03:52:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,8742,Port of Taranaki,,2025-08-20T01:00:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,8743,Whangaehu Hut,,2022-02-23T20:34:00Z,2023-02-20T20:26:00Z
Nanometrics,Centaur CTR4-6S,8744,Raoul Island Fishing Rock,,2021-10-22T01:57:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,8745,Puketiti,,2021-11-02T03:28:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,8746,Kaikoura North Wharf,,2021-11-02T02:57:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,8747,Devonport Naval Base,,2021-10-17T21:48:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,8748,Castlepoint Station,,2023-02-10T02:04:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,8749,Charleston Constant Bay,,2021-12-15T08:29:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,8750,Otahua Downs,,2021-10-21T01:30:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,8751,Kuaotunu,,2021-11-11T02:38:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,8752,Korotiti Bay,,2021-11-08T19:53:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,8753,Whataroa River,,2021-11-03T22:57:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,8754,Raoul Island Boat Cove,,2021-10-24T03:28:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9134,Lake Rotokare,,2022-05-19T00:29:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9145,East Tongariro,,2023-01-26T02:32:00Z,2023-05-20T00:55:00Z
Nanometrics,Centaur CTR4-6S,9145,Karaka Road Borehole,,2023-12-13T20:28:49Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9167,Hikuraki Station,,2022-07-07T23:30:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9181,Mount Hutt,,2024-09-19T02:18:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9187,Tuamarina,,2022-09-02T03:55:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9279,Tuapeka,,2022-07-07T09:06:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9282,Pori Road,,2022-12-14T23:44:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9284,Kakaramea,,2022-08-02T01:14:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9285,Newall Road,,2022-06-21T00:34:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9286,Pataua North,,2022-12-08T21:30:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9287,Pukeiti Hill,,2023-10-29T22:16:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9288,Paruwai Farm,,2025-03-31T02:14:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9289,Waiatarua,,2022-05-25T22:54:00Z,2023-06-19T23:27:00Z
Nanometrics,Centaur CTR4-6S,9289,Waima Valley,,2025-06-06T04:09:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9290,Kahui Hut,,2022-07-01T00:00:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9291,Mangatainoka River,,2022-08-12T00:51:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9292,Chateau Observatory,,2022-08-03T22:47:00Z,2024-09-23T21:29:00Z
Nanometrics,Centaur CTR4-6S,9293,Lathrope Road,,2022-05-30T02:59:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9294,Matakaoa Point,,2022-08-10T03:31:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9295,Durham Road,,2022-06-29T00:04:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9381,Mount Edgecumbe,,2023-07-04T04:44:00Z,2025-11-16T20:35:00Z
Nanometrics,Centaur CTR4-6S,9440,View Hill,,2023-02-10T03:13:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9441,Otaenga,,2022-12-20T00:35:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9442,Moumoukai,,2022-12-08T00:35:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9443,Greta Valley,,2022-10-11T23:59:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9444,Ngongotaha,,2022-11-23T20:35:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9454,Ferguson Road,,2023-04-30T23:20:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9455,Akaroa Harbour,,2022-10-13T03:24:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9456,Mangatoa,,2022-12-19T22:30:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9457,Vera Road,,2022-12-21T02:50:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9458,Whale Island,,2023-06-09T01:36:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9459,Omania,,2022-11-22T00:32:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9460,Karangahape,,2022-12-13T00:00:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9493,Bayfield Park Herne Bay,,2022-10-31T01:37:02Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9495,Poihipi,,2023-07-26T21:01:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9496,Republican Road,,2022-11-17T03:32:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9497,Traveller,,2023-11-23T21:52:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9498,Hossack Road,,2023-03-10T03:09:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9499,Waihaha,,2023-04-11T03:55:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9500,Post Office Road,,2022-11-30T01:14:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9501,Eden Park,,2022-10-31T01:37:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9502,North Ngauruhoe,,2023-01-16T02:04:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9503,Aratiatia Landcorp Farm,,2023-08-11T02:44:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9504,Pukeatua Road,,2023-02-22T19:13:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9505,Matea Road,,2023-03-09T01:09:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9506,Tauhara East,,2023-08-11T02:44:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9507,Highlands Station,,2022-11-17T22:13:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9508,Holdsworth Station,,2022-11-29T03:55:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9510,Christchurch Botanical Gardens,,2023-02-23T03:16:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9511,Takaka Hill,,2023-01-18T01:13:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9530,Naumai,,2024-09-11T00:40:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9543,Earnscleugh,,2024-09-03T04:24:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9590,North Egmont Visitor Centre,,2025-03-27T20:42:00Z,2025-07-28T00:41:00Z
Nanometrics,Centaur CTR4-6S,9597,Te Maari,,2025-12-09T01:25:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9598,Weld Road,,2025-05-07T23:02:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9711,Ouaha Hills,,2022-12-07T04:30:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9715,Baring Head,,2025-03-27T23:14:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9716,Jubilee,,2022-12-20T22:30:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9718,Pukeatua,,2022-12-21T22:00:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9719,Plateau Road,,2023-04-18T20:33:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9721,Whangaehu Hut,,2023-03-14T23:20:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9723,Aropaoanui,,2023-05-26T03:39:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9724,Whakapapataringa,,2023-04-20T02:47:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9725,Twotwotwo,,2023-01-16T22:27:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9726,Hautapu,,2022-12-19T02:31:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9727,Paiaka Road,,2022-12-19T00:05:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9729,Murupara,,2023-04-04T03:39:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9730,Mangateitei,,2023-01-16T01:03:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9731,Awakino Point,,2022-12-21T02:40:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9732,Whangaparaoa Navy Base,,2023-01-24T20:20:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9733,Horomatangi Reefs,,2022-12-22T00:31:15Z,2023-05-24T21:01:00Z
Nanometrics,Centaur CTR4-6S,9733,Handcock Road,,2023-08-23T23:19:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9734,Kaahu Road,,2023-02-17T03:46:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9869,D'Urville Island,,2023-06-19T00:08:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9876,Wakanui,,2023-05-17T21:39:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9877,Makatiti,,2023-10-02T03:39:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9880,Glencoe Station,,2023-07-11T03:48:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9881,Ngauruhoe Seismic Station,,2024-06-21T01:25:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9882,Mangamawhitiwhiti,,2023-09-14T22:37:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9883,Mangawhero Road,,2023-04-18T03:01:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9885,Taurewa,,2023-06-18T23:58:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9886,Arahi,,2023-10-16T23:46:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9887,Logan Vale Farm,,2023-01-18T04:14:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9888,Te Maipa,,2023-04-18T02:55:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9889,Paritu Road,,2023-06-26T20:28:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9890,Shannon Station,,2023-10-17T03:46:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9891,Cape Kidnappers,,2023-05-25T04:20:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9892,Smyth Range,,2025-03-16T22:36:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9893,Porangahau,,2023-05-04T02:09:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9894,"Amberley, Maskells Rd",,2023-06-27T00:27:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9895,Kahuranaki,,2023-07-19T21:31:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9899,Kereta Bay,,2023-05-10T04:05:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9901,Rawiri Station,,2023-08-07T03:55:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9902,North Egmont Visitor Centre,,2024-02-28T00:10:00Z,2024-07-07T01:49:00Z
Nanometrics,Centaur CTR4-6S,9903,Pawanui,,2023-03-01T04:03:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9904,Waihua,,2023-09-14T04:26:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9905,Turoa Top of Giant,,2024-10-23T04:29:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9906,Waiheke Station,,2023-10-03T01:38:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9907,Tokomaru West Road,,2023-04-14T10:38:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9908,Rimuhau Hill,,2023-08-07T03:55:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9914,Carnagh Station,,2023-10-08T22:46:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9916,Kereru,,2023-07-19T02:30:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9917,Okains Bay,,2023-05-23T01:14:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9918,Rangatira Station,,2023-08-03T11:24:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9920,Kaweka Forest,,2023-07-18T03:24:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9921,Tory Channel,,2023-06-19T00:07:00Z,9999-01-01T00:00:00Z
Nanometrics,Centaur CTR4-6S,9922,Waiomatatini Station,,2023-10-04T23:58:00Z,9999-01-01T00:00:00Z
Nanometrics,ORION,0144,"Marble Point, Antarctica",,1999-11-03T00:00:01Z,2000-01-22T00:00:00Z
Nanometrics,ORION,0145,"Table Mountain, Antarctica",,1999-12-07T00:00:01Z,2000-01-21T00:00:00Z
Nanometrics,ORION,0160,"Cape Bird, Antarctica",,1999-10-30T00:00:01Z,2000-01-22T00:00:00Z
Nanometrics,ORION,0163,"Mount Fleming, Antarctica",,1999-11-09T00:00:01Z,2000-01-23T00:00:00Z
Nanometrics,ORION,0164,"Lower Wright Valley, Antarctica",,1999-11-08T00:00:01Z,2000-01-22T00:00:00Z
Nanometrics,ORION,0165,"Butter Point, Antarctica",,1999-11-03T00:00:01Z,2000-01-22T00:00:00Z
Nanometrics,ORION,0167,"Lake Chad, Antarctica",,1999-12-07T00:00:01Z,2000-01-21T00:00:00Z
Nanometrics,ORION,0168,"Sperm Bluff, Antarctica",,1999-11-03T00:00:01Z,2000-01-22T00:00:00Z
Nanometrics,ORION,0169,"Labyrinth, Antarctica",,1999-11-08T00:00:01Z,2000-01-23T00:00:00Z
Nanometrics,ORION,0173,"Cape Roberts, Antarctica",,1999-11-02T00:00:01Z,2000-01-22T00:00:00Z
Nanometrics,ORION,0177,Tikorangi,,2002-08-28T19:48:00Z,2003-01-20T09:54:00Z
Nanometrics,ORION,0178,Moumoukai,Portable,2002-08-30T00:20:00Z,2003-01-19T18:00:00Z
Nanometrics,ORION,0201,Te Tarata,,2001-01-10T12:20:00Z,2001-04-28T10:45:00Z
Nanometrics,ORION,0201,Acheron,,2001-07-31T23:00:00Z,2002-01-22T23:00:00Z
Nanometrics,ORION,0201,"Mount Priestley, David Glacier, Antarctica",,2003-11-17T00:00:01Z,2004-01-21T00:00:00Z
Nanometrics,ORION,0201,Totara Road,,2004-03-19T02:30:00Z,2004-12-22T00:01:00Z
Nanometrics,ORION,0201,MED1,,2005-01-17T22:00:01Z,2005-03-30T00:00:00Z
Nanometrics,ORION,0202,Glen Falls,,2001-01-23T00:00:00Z,2001-06-28T00:00:00Z
Nanometrics,ORION,0203,Tataraakina,,2001-01-15T00:00:00Z,2001-06-27T00:00:00Z
Nanometrics,ORION,0205,Glendale Station,,2001-01-13T00:00:00Z,2001-06-28T00:00:00Z
Nanometrics,ORION,0206,Papakiri,,2001-01-14T00:00:00Z,2001-06-28T00:00:00Z
Nanometrics,ORION,0233,Kiwitahi,,2001-01-12T14:41:00Z,2001-06-25T17:40:00Z
Nanometrics,ORION,0233,"Glenlee, Awatere Valley #3",,2001-07-30T22:00:01Z,2002-01-22T03:00:00Z
Nanometrics,ORION,0233,"Mount Joyce, David Glacier, Antarctica",,2003-11-13T00:00:01Z,2004-01-22T00:00:00Z
Nanometrics,ORION,0233,East Paeroa,,2004-03-22T23:00:00Z,2005-02-01T01:00:00Z
Nanometrics,ORION,0235,Lochinver,,2001-01-11T20:41:00Z,2001-06-25T21:06:00Z
Nanometrics,ORION,0235,Glenlee,,2001-07-29T00:00:00Z,2002-01-22T04:00:00Z
Nanometrics,ORION,0235,Matakana,,2002-08-28T12:44:00Z,2003-01-18T02:20:00Z
Nanometrics,ORION,0235,"Hughes Bluff, David Glacier, Antarctica",,2003-11-17T00:00:00Z,2004-01-22T00:00:00Z
Nanometrics,ORION,0235,Parsons Road,,2004-03-12T02:00:00Z,2005-02-01T00:01:00Z
Nanometrics,ORION,0251,Tauhara (Mountain Road),,2001-01-11T20:41:00Z,2001-06-25T16:25:00Z
Nanometrics,ORION,0251,"Mount Priestley, David Glacier, Antarctica",,2003-11-12T00:00:00Z,2003-11-17T00:00:00Z
Nanometrics,ORION,0252,Rangitaiki,,2001-01-12T00:00:00Z,2001-06-26T15:50:00Z
Nanometrics,ORION,0252,Omahuta,,2002-08-30T08:00:00Z,2003-01-20T19:15:00Z
Nanometrics,ORION,0252,"Trio, David Glacier, Antarctica",,2003-11-14T00:00:00Z,2004-01-21T00:00:00Z
Nanometrics,ORION,0253,Kaingaroa Forest,,2001-01-11T23:00:00Z,2001-06-26T15:50:00Z
Nanometrics,ORION,0253,Wards Pass #5,,2001-08-01T04:00:00Z,2001-11-27T23:00:00Z
Nanometrics,ORION,0253,Waipu Caves,,2002-08-29T18:25:00Z,2003-01-18T02:20:00Z
Nanometrics,ORION,0260,Opouahi Station,,2001-01-14T00:00:00Z,2001-06-28T00:00:00Z
Nanometrics,ORION,0278,Denley's Farm,,2001-01-15T00:00:00Z,2001-06-26T00:00:00Z
Nanometrics,ORION,0289,Karaitiana Farm,,2001-01-13T04:01:00Z,2001-06-26T15:50:00Z
Nanometrics,ORION,0289,Wards Pass #2,,2001-09-13T02:00:01Z,2002-01-22T22:00:00Z
Nanometrics,ORION,0289,Short Road,,2004-07-28T00:00:01Z,2005-04-04T00:00:00Z
Nanometrics,ORION,0290,Poihipi,,2001-01-01T07:11:00Z,2001-02-24T23:01:00Z
Nanometrics,ORION,0290,Tukairangi Road,,2001-02-25T02:59:00Z,2001-06-24T18:44:00Z
Nanometrics,ORION,0290,Upcot,,2001-07-31T00:00:00Z,2002-01-22T02:00:00Z
Nanometrics,ORION,0290,Mangatete Road,,2004-03-24T00:00:00Z,2005-02-01T00:00:00Z
Nanometrics,ORION,0290,Turihaua Station,,2005-02-24T04:00:01Z,2005-03-31T00:00:00Z
Nanometrics,ORION,0292,Pohokura,,2001-01-13T04:01:00Z,2001-06-26T15:55:00Z
Nanometrics,ORION,0292,"Glenlee, Awatere Valley #2",,2001-07-31T02:00:00Z,2002-01-22T03:00:00Z
Nanometrics,ORION,0292,Lake Ohakuri,,2004-03-18T23:00:01Z,2005-01-19T22:00:00Z
Nanometrics,ORION,0292,Kaiaua Station,,2005-01-19T22:00:01Z,2005-03-31T00:00:00Z
Nanometrics,ORION,0307,Wards Pass #1,,2001-09-12T03:00:01Z,2002-01-22T22:00:00Z
Nanometrics,ORION,0307,Tahunaatara Stream,,2004-03-24T04:00:01Z,2004-12-22T23:00:00Z
Nanometrics,ORION,0307,Pakarae,,2005-01-18T04:00:00Z,2005-03-30T00:00:00Z
Nanometrics,ORION,TMP_6044,Scheres Farm,,2001-01-17T09:59:00Z,2001-06-27T20:55:00Z
Nanometrics,ORION,TMP_6045,Waipapa,,2001-01-16T11:53:00Z,2001-06-27T20:55:00Z
Nanometrics,ORION,TMP_6046,Yup Farm,,2001-01-15T11:33:00Z,2001-06-27T20:55:00Z
Nanometrics,Taurus,002848,MRP Kawerau Taurus KQD,Portable,2012-04-04T00:10:02Z,2014-03-14T00:01:00Z
Nanometrics,Taurus,002848,MRP Kawerau Taurus KQH,Portable,2014-04-10T00:00:01Z,2015-11-26T00:00:00Z
Nanometrics,Taurus,002849,MRP Kawerau Taurus KQG,Portable,2012-04-04T00:15:02Z,2017-05-04T02:00:00Z
Nanometrics,Taurus,002850,MRP Kawerau Taurus KQB,Portable,2012-04-04T00:05:02Z,2017-05-04T02:00:00Z
Nanometrics,Taurus,002855,MRP Kawerau Taurus KQF,Portable,2012-04-04T00:15:02Z,2015-11-26T00:00:00Z
Nanometrics,Taurus,002857,MRP Kawerau Taurus KQE,Portable,2012-04-04T00:15:02Z,2015-06-23T00:00:00Z
Nanometrics,Taurus,0504,HADES 55,Portable,2016-04-27T21:00:02Z,2019-06-27T03:57:40Z
Nanometrics,Taurus,0554,HADES 50,Portable,2016-07-14T03:30:01Z,2016-07-18T03:06:00Z
Nanometrics,Taurus,0554,HADES 61,Portable,2016-07-18T03:06:02Z,2019-06-27T02:22:10Z
Nanometrics,Taurus,0620,HADES 62,Portable,2016-07-14T00:30:02Z,2019-08-12T01:59:38Z
Nanometrics,Taurus,1600,Guthrie Street,Portable,2008-11-24T03:07:01Z,2009-02-11T23:00:00Z
Nanometrics,Taurus,1600,Loch Ness,Portable,2010-09-05T22:25:01Z,2010-09-29T00:00:00Z
Nanometrics,Taurus,1600,Duvauchelle,Portable,2011-02-27T23:15:28Z,2011-10-19T00:22:45Z
Nanometrics,Taurus,1614,Newall Road,Portable,2012-10-17T00:00:01Z,2012-12-04T00:00:00Z
Nanometrics,Taurus,1614,Matahi Valley,Portable,2012-12-13T00:00:01Z,2014-05-27T00:00:00Z
Nanometrics,Taurus,1620,Hockey Stadium,Portable,2008-10-31T03:24:01Z,2009-02-12T00:00:00Z
Nanometrics,Taurus,1620,Sandy Knolls,Portable,2010-09-05T06:54:01Z,2010-09-29T00:00:00Z
Nanometrics,Taurus,1626,HADES 11,Portable,2018-11-17T03:24:15Z,2019-03-14T00:00:00Z
Nanometrics,Taurus,1626,HADES 83,Portable,2019-04-02T00:22:50Z,2019-10-03T22:45:05Z
Nanometrics,Taurus,1630,GNS Science,Portable,2008-10-24T04:37:00Z,2009-02-11T04:00:00Z
Nanometrics,Taurus,1630,Courtenay,Portable,2010-09-05T01:35:01Z,2010-09-29T00:00:00Z
Nanometrics,Taurus,2379,HADES 54,Portable,2015-12-08T23:34:00Z,2017-12-06T22:35:52Z
Nanometrics,Taurus,2379,HADES 73,Portable,2018-02-19T22:35:55Z,2018-08-21T00:00:00Z
Nanometrics,Taurus,2379,HADES 80,Portable,2018-11-08T00:00:00Z,2019-05-08T23:39:08Z
Nanometrics,Taurus,2384,HADES 55,Portable,2015-12-09T01:09:00Z,2016-04-27T21:00:00Z
Nanometrics,Taurus,2390,HADES 60,Portable,2016-03-09T07:00:02Z,2019-05-07T01:32:36Z
Nanometrics,Taurus,2390,HADES 81,Portable,2019-05-28T01:12:01Z,2019-10-04T03:27:00Z
Nanometrics,Taurus,2391,HADES 59,Portable,2015-12-10T22:06:00Z,2017-12-06T21:33:00Z
Nanometrics,Taurus,2391,HADES 71,Portable,2017-12-14T00:39:45Z,2019-06-25T01:51:20Z
Nanometrics,Taurus,2508,HADES 58,Portable,2015-12-10T02:43:00Z,2019-08-11T22:21:16Z
Nanometrics,Taurus,2510,HADES 57,Portable,2015-12-10T00:12:00Z,2016-11-30T23:39:00Z
Nanometrics,Taurus,2510,HADES 65,Portable,2017-03-15T01:09:37Z,2019-06-27T00:40:40Z
Nanometrics,Taurus,2583,HADES 50,Portable,2015-11-17T22:46:00Z,2016-07-14T03:30:00Z
Nanometrics,Taurus,2583,HADES 50,Portable,2016-07-18T03:06:01Z,2016-11-29T21:21:33Z
Nanometrics,Taurus,2583,HADES 63,Portable,2017-03-08T22:11:16Z,2018-08-22T01:10:12Z
