Datalogger Make,Datalogger Model,Serial Number,Deployment Place,Deployment Role,Installation Date,Removal Date
GNSScience,EARSS/3,118,Reporua,Short Period,1994-07-28T00:52:00Z,1994-12-14T03:39:00Z
GNSScience,EARSS/3,118,Te Ana,Short Period,1995-01-10T09:08:00Z,1995-03-20T08:45:00Z
GNSScience,EARSS/3,118,Ash Pit Road,Short Period,1995-04-10T07:19:00Z,1995-05-28T18:20:00Z
GNSScience,EARSS/3,118,Poulter River,Short Period,1995-11-26T01:34:00Z,1996-02-01T00:00:00Z
GNSScience,EARSS/3,119,Rimutaka,Short Period,1993-11-04T22:38:00Z,1994-03-13T14:36:00Z
GNSScience,EARSS/3,119,Halpin's Creek,Short Period,1994-06-22T03:48:00Z,1994-07-06T02:02:00Z
GNSScience,EARSS/3,119,East Cape Lighthouse,Short Period,1994-08-05T00:41:00Z,1994-08-25T11:41:00Z
GNSScience,EARSS/3,119,Rangitukia,Short Period,1994-08-26T11:07:00Z,1994-12-14T23:20:00Z
GNSScience,EARSS/3,119,Orari River,Short Period,1995-11-16T00:00:00Z,1995-12-11T00:00:00Z
GNSScience,EARSS/3,119,Landsborough Station,Short Period,1995-12-19T00:00:00Z,1996-04-20T00:00:00Z
GNSScience,EARSS/3,119,Fox Glacier,Short Period,1997-09-24T15:36:00Z,1997-10-26T14:02:00Z
GNSScience,EARSS/3,119,Mount Tanilba,Short Period,2000-11-03T21:48:00Z,2000-11-18T04:29:00Z
GNSScience,EARSS/3,119,Eland,Short Period,2001-01-10T22:16:00Z,2001-06-26T15:50:00Z
GNSScience,EARSS/3,119,"Glenlee, Awatere Valley #3",Short Period,2001-07-30T22:00:00Z,2002-01-21T14:00:00Z
GNSScience,EARSS/3,119,Jackson Bay Wharf,Short Period,2002-05-29T10:59:00Z,2003-01-07T14:55:00Z
GNSScience,EARSS/3,119,Secretary Island,Short Period,2003-08-23T04:53:00Z,2004-05-12T17:31:00Z
GNSScience,EARSS/3,119,Deep Cove,Short Period,2004-05-13T03:26:00Z,2005-05-26T01:34:00Z
GNSScience,EARSS/3,120,Totaranui,Short Period,1993-10-25T06:51:00Z,1994-02-28T21:06:00Z
GNSScience,EARSS/3,120,Mount Robertson,Short Period,1994-03-11T04:15:00Z,1994-03-14T02:31:00Z
GNSScience,EARSS/3,120,Glenthorne,Short Period,1994-06-19T20:22:00Z,1994-08-06T11:15:00Z
GNSScience,EARSS/3,120,Canterbury Ring Laser,Ring Laser,1996-02-22T22:00:00Z,2003-04-05T22:00:00Z
GNSScience,EARSS/3,121,Minden Quarry,Short Period,1989-08-23T17:31:00Z,1989-08-24T06:42:00Z
GNSScience,EARSS/3,121,White Rock,Short Period,1993-11-04T10:07:00Z,1993-11-19T08:45:00Z
GNSScience,EARSS/3,121,St. Ronan's Well,Short Period,1993-12-27T23:55:00Z,1994-01-15T11:38:00Z
GNSScience,EARSS/3,121,Bealy Hotel,Short Period,1994-06-20T09:28:00Z,1994-06-20T21:26:00Z
GNSScience,EARSS/3,121,Taipo River,Short Period,1994-06-23T05:27:00Z,1994-06-25T13:56:00Z
GNSScience,EARSS/3,121,Wellington Dominion Observatory,Short Period,1994-11-25T23:58:00Z,1995-06-22T18:31:00Z
GNSScience,EARSS/3,121,Castle Hill Station,Short Period,1995-11-09T00:00:00Z,1995-11-27T00:00:00Z
GNSScience,EARSS/3,121,Matukituki,Short Period,1996-03-24T00:00:00Z,1996-04-23T00:00:00Z
GNSScience,EARSS/3,121,Rotopara,Short Period,2001-01-13T09:23:00Z,2001-06-25T15:55:00Z
GNSScience,EARSS/3,121,Monkey Puzzle Gorge,Short Period,2001-12-10T02:02:00Z,2001-12-10T20:39:00Z
GNSScience,EARSS/3,121,Lichen Creek,Short Period,2001-12-11T08:10:00Z,2001-12-26T15:47:00Z
GNSScience,EARSS/3,121,Te Anau Motor Camp,Short Period,2003-08-22T08:43:00Z,2003-08-24T10:31:00Z
GNSScience,EARSS/3,122,Yarra River,Short Period,1993-11-23T05:17:00Z,1994-03-11T18:48:00Z
GNSScience,EARSS/3,122,Avoca River,Short Period,1994-06-22T02:04:00Z,1994-07-05T21:39:00Z
GNSScience,EARSS/3,122,Motu,Short Period,1994-08-06T07:22:00Z,1994-12-19T00:35:00Z
GNSScience,EARSS/3,122,Grampians Station,Short Period,1995-11-17T00:00:00Z,1996-04-17T00:00:00Z
GNSScience,EARSS/3,122,Mount Forbes,Short Period,2000-11-03T23:02:00Z,2000-11-22T06:45:00Z
GNSScience,EARSS/3,122,Mahia Beach,Short Period,2001-01-13T04:01:00Z,2001-06-26T00:35:00Z
GNSScience,EARSS/3,122,Acheron #4,Short Period,2001-09-12T23:00:00Z,2002-01-22T23:00:00Z
GNSScience,EARSS/3,122,Monkey Puzzle Gorge,Short Period,2002-05-29T10:59:00Z,2002-06-28T21:55:00Z
GNSScience,EARSS/3,122,Primula Spur,Short Period,2005-05-04T01:28:00Z,2005-05-21T15:33:00Z
GNSScience,EARSS/3,123,Jollies Pass,Short Period,1994-03-01T08:55:00Z,1994-03-11T20:38:00Z
GNSScience,EARSS/3,123,Cape Runaway,Short Period,1994-08-05T02:36:00Z,1994-12-18T22:55:00Z
GNSScience,EARSS/3,123,Kapenga Swamp,Short Period,1995-02-13T12:18:00Z,1995-06-06T14:44:00Z
GNSScience,EARSS/3,123,Mount Thomas,Short Period,1995-11-07T00:00:00Z,1996-04-17T00:00:00Z
GNSScience,EARSS/3,124,Waimakariri,Short Period,1994-06-24T00:42:00Z,1994-07-01T05:04:00Z
GNSScience,EARSS/3,124,Pakarae,Short Period,1994-07-22T05:17:00Z,1994-12-12T15:13:00Z
GNSScience,EARSS/3,124,Gillespies Beach,Short Period,1997-09-20T07:06:00Z,1997-10-28T02:47:00Z
GNSScience,EARSS/3,124,Erua,Short Period,1999-10-04T10:37:00Z,1999-10-26T23:21:00Z
GNSScience,EARSS/3,124,Waitaha,Short Period,2001-01-12T08:37:00Z,2001-06-26T19:07:00Z
GNSScience,EARSS/3,124,Jackson Bay Wharf,Short Period,2001-12-09T03:53:00Z,2001-12-10T23:45:00Z
GNSScience,EARSS/3,124,Zillian Hill,Short Period,2001-12-11T08:10:00Z,2001-12-26T17:52:00Z
GNSScience,EARSS/3,124,"Black Point, Fiordland",Short Period,2003-08-24T00:33:00Z,2003-09-15T22:00:00Z
GNSScience,EARSS/3,124,Venture Gorge,Short Period,2005-05-04T13:23:00Z,2005-05-28T01:53:00Z
GNSScience,EARSS/3,125,Blue Lookout Tarn,Short Period,1994-01-27T08:04:00Z,1994-04-22T19:58:00Z
GNSScience,EARSS/3,125,Wilberforce,Short Period,1994-06-21T21:27:00Z,1994-06-28T23:34:00Z
GNSScience,EARSS/3,125,Waimaha,Short Period,1994-10-19T00:10:00Z,1994-12-11T20:14:00Z
GNSScience,EARSS/3,125,Rerewhakaaitu,Short Period,2000-04-12T14:24:00Z,2000-05-05T18:10:00Z
GNSScience,EARSS/3,125,Mount Napier,Short Period,2000-11-03T06:54:00Z,2000-11-19T23:29:00Z
GNSScience,EARSS/3,125,Konini,Short Period,2001-03-14T23:49:00Z,2001-03-20T20:59:00Z
GNSScience,EARSS/3,125,Rangitoto,Short Period,2001-04-12T06:46:00Z,2001-05-27T15:25:00Z
GNSScience,EARSS/3,125,Secretary Lake,Short Period,2003-08-24T03:38:00Z,2003-09-12T16:59:00Z
GNSScience,EARSS/3,125,Zillian Hill,Short Period,2005-05-04T21:38:00Z,2005-05-20T12:47:00Z
GNSScience,EARSS/3,151,Mount Kruse,Short Period,1990-02-11T04:01:00Z,1990-02-13T04:34:00Z
GNSScience,EARSS/3,151,Lake Guyon,Short Period,1990-02-14T03:26:00Z,1990-02-15T05:49:00Z
GNSScience,EARSS/3,151,Weber Park Road,Short Period,1990-05-13T23:00:00Z,1990-05-17T14:00:00Z
GNSScience,EARSS/3,151,Matapiro Road,Short Period,1993-04-12T09:46:00Z,1993-04-25T16:29:00Z
GNSScience,EARSS/3,151,Kenepuru,Short Period,1993-10-20T02:08:00Z,1994-03-09T04:37:00Z
GNSScience,EARSS/3,151,Bouguer Low,Short Period,2001-01-18T06:17:00Z,2001-07-04T07:12:00Z
GNSScience,EARSS/3,152,Folgers Hill,Short Period,1993-04-12T09:46:00Z,1993-04-25T20:07:00Z
GNSScience,EARSS/3,152,Leatham,Short Period,1993-10-19T06:34:00Z,1994-01-28T01:05:00Z
GNSScience,EARSS/3,152,Tawhitikuri,Short Period,1994-02-11T05:15:00Z,1994-03-24T16:44:00Z
GNSScience,EARSS/3,152,Gavin Road,Short Period,1995-01-11T09:47:00Z,1995-01-15T11:22:00Z
GNSScience,EARSS/3,152,Gavin Road,Short Period,1995-01-17T10:03:00Z,1995-06-06T20:11:00Z
GNSScience,EARSS/3,152,Pukeroa,Short Period,2001-01-18T13:22:00Z,2001-02-10T10:50:00Z
GNSScience,EARSS/3,152,Leslie Road,Short Period,2001-05-19T10:50:00Z,2001-07-04T07:12:00Z
GNSScience,EARSS/3,153,Waiau River,Short Period,1990-02-12T03:34:00Z,1990-02-14T13:54:00Z
GNSScience,EARSS/3,153,Whanawhana,Short Period,1993-04-12T23:09:00Z,1993-04-15T23:27:00Z
GNSScience,EARSS/3,153,Conway River,Short Period,1993-10-22T23:39:00Z,1994-01-24T07:13:00Z
GNSScience,EARSS/3,153,St. Ronan's Well,Short Period,1994-01-26T03:04:00Z,1994-02-28T02:25:00Z
GNSScience,EARSS/3,153,McDougal Quarry Road,Short Period,1995-01-17T04:04:00Z,1995-04-29T14:01:00Z
GNSScience,EARSS/3,153,Moawhango Dam,Short Period,1995-09-26T07:39:00Z,1995-11-13T02:50:00Z
GNSScience,EARSS/3,153,Express,Short Period,1995-11-13T23:52:00Z,1995-11-24T06:22:00Z
GNSScience,EARSS/3,153,"Allen Road, Pureora",Short Period,2001-02-13T16:17:00Z,2001-07-07T18:55:00Z
GNSScience,EARSS/3,154,Makairo,Short Period,1990-05-15T05:27:00Z,1990-05-17T20:54:00Z
GNSScience,EARSS/3,154,Kaokaoroa,Short Period,1993-04-13T03:28:00Z,1993-04-25T16:29:00Z
GNSScience,EARSS/3,154,Leatham,Short Period,1994-01-30T09:33:00Z,1994-03-11T20:49:00Z
GNSScience,EARSS/3,154,Waimaha,Short Period,1994-07-31T05:58:00Z,1994-10-16T19:14:00Z
GNSScience,EARSS/3,154,East Paeroa,Short Period,1995-01-11T09:47:00Z,1995-06-06T20:11:00Z
GNSScience,EARSS/3,154,Leslie Road,Short Period,2001-01-17T05:02:00Z,2001-02-19T06:34:00Z
GNSScience,EARSS/3,154,Pearl Road,Short Period,2001-03-08T07:39:00Z,2001-07-04T07:21:00Z
GNSScience,EARSS/3,155,Ohutu,Short Period,1993-04-12T09:46:00Z,1993-04-26T03:17:00Z
GNSScience,EARSS/3,155,Kekerengu Temp,Short Period,1993-10-18T11:49:00Z,1994-03-12T21:52:00Z
GNSScience,EARSS/3,155,Okareka,Short Period,1995-01-12T11:40:00Z,1995-05-16T20:35:00Z
GNSScience,EARSS/3,155,Lake Arapuni Road,Short Period,2001-01-19T23:54:00Z,2001-07-04T07:21:00Z
GNSScience,EARSS/3,156,Glencoe,Short Period,1993-04-12T09:46:00Z,1993-04-25T09:39:00Z
GNSScience,EARSS/3,156,Clarence,Short Period,1993-10-18T05:51:00Z,1994-03-04T16:26:00Z
GNSScience,EARSS/3,156,Gully Road,Short Period,1995-01-12T03:16:00Z,1995-01-13T17:17:00Z
GNSScience,EARSS/3,156,Wairua,Short Period,1995-04-09T05:09:00Z,1995-04-09T05:11:00Z
GNSScience,EARSS/3,156,Bennydale Mine,Short Period,2001-01-19T04:45:00Z,2001-02-25T00:13:00Z
GNSScience,EARSS/3,156,Pukeroa,Short Period,2001-02-25T14:51:00Z,2001-04-13T15:35:00Z
GNSScience,EARSS/3,181,Cape Palliser,Short Period,1990-10-05T11:52:00Z,1990-10-07T19:26:00Z
GNSScience,EARSS/3,181,Tekoteko,Short Period,1994-01-27T21:06:00Z,1994-04-16T01:06:00Z
GNSScience,EARSS/3,181,Gully Road,Short Period,1995-01-31T10:26:00Z,1995-03-06T23:08:00Z
GNSScience,EARSS/3,181,Te Ana,Short Period,1995-04-07T10:15:00Z,1995-05-20T20:23:00Z
GNSScience,EARSS/3,181,Ohakune Comms Hub,Short Period,1995-09-26T07:39:00Z,1995-10-25T17:55:00Z
GNSScience,EARSS/3,181,Giant,Short Period,1995-11-07T01:39:00Z,1995-12-11T07:26:00Z
GNSScience,EARSS/3,181,Awanui,Short Period,2001-01-14T23:52:00Z,2001-04-25T21:47:00Z
GNSScience,EARSS/3,181,Titirangi,Short Period,2001-06-02T02:09:00Z,2001-06-24T00:09:00Z
GNSScience,EARSS/3,181,Taheke,Short Period,2004-07-20T02:46:00Z,2004-07-28T23:30:00Z
GNSScience,EARSS/3,182,Omahine,Short Period,1994-06-26T14:04:00Z,1994-07-03T12:29:00Z
GNSScience,EARSS/3,182,Ash Pit Road,Short Period,1995-01-30T16:27:00Z,1995-04-09T09:50:00Z
GNSScience,EARSS/3,182,Erua,Short Period,1995-09-28T05:21:00Z,1995-10-17T23:27:00Z
GNSScience,EARSS/3,182,Top of the Bruce,Short Period,1995-10-24T02:43:00Z,1995-12-16T10:56:00Z
GNSScience,EARSS/3,182,Turoa Top of Giant,Short Period,1995-12-17T22:08:00Z,1996-01-08T22:57:00Z
GNSScience,EARSS/3,182,Wairua,Short Period,1998-03-27T03:12:00Z,1998-04-05T21:40:00Z
GNSScience,EARSS/3,182,Kidnappers,Short Period,2001-01-15T02:38:00Z,2001-01-30T15:16:00Z
GNSScience,EARSS/3,182,Kotare,Short Period,2001-02-18T00:15:00Z,2001-03-13T03:15:00Z
GNSScience,EARSS/3,182,Konini,Short Period,2001-04-11T04:09:00Z,2001-06-26T19:08:00Z
GNSScience,EARSS/3,183,Pakihiroa Temporary,Short Period,1994-08-01T05:33:00Z,1994-12-14T03:38:00Z
GNSScience,EARSS/3,183,Lake Okataina,Short Period,1995-01-26T20:32:00Z,1995-06-07T20:49:00Z
GNSScience,EARSS/3,183,Turoa Top of Giant,Short Period,1995-10-01T11:08:00Z,1995-12-07T19:58:00Z
GNSScience,EARSS/3,183,Rangitoto,Short Period,2001-01-16T03:14:00Z,2001-03-18T17:59:00Z
GNSScience,EARSS/3,183,Pongakawa Valley Road - Lake Rotoehu,Short Period,2004-07-20T04:22:00Z,2004-08-15T22:09:00Z
GNSScience,EARSS/3,197,Poihipi,Short Period,1999-07-13T22:18:00Z,1999-08-04T14:34:00Z
GNSScience,EARSS/3,197,Poihipi,Short Period,2001-02-24T23:20:00Z,2002-03-16T05:00:00Z
GNSScience,EARSS/3,199,Deep Cove,Short Period,1989-06-03T02:49:00Z,1989-06-09T18:00:00Z
GNSScience,SNARE/16,200,Marewa Ministry of Works and Development,SNARE Network,1987-03-19T17:19:00Z,1989-08-03T22:25:00Z
GNSScience,SNARE/16,200,Havelock North HortResearch,SNARE Network,1989-08-05T06:24:00Z,1997-08-04T10:00:00Z
GNSScience,SNARE/16,202,Wellington Dominion Observatory,SNARE Network,1986-09-22T00:00:00Z,1998-03-02T02:00:00Z
