Make,Model,Serial,Number,Notes
Nanometrics,Centaur CTR4-6S,9881,,
Nanometrics,Centaur CTR4-6S,9882,,
Nanometrics,Centaur CTR4-6S,9883,,
Nanometrics,Centaur CTR4-6S,9885,,
Nanometrics,Centaur CTR4-6S,9886,,
Nanometrics,Centaur CTR4-6S,9887,,
Nanometrics,Centaur CTR4-6S,9888,,
Nanometrics,Centaur CTR4-6S,9889,,
Nanometrics,Centaur CTR4-6S,9890,,
Nanometrics,Centaur CTR4-6S,9891,,
Nanometrics,Centaur CTR4-6S,9892,,
Nanometrics,Centaur CTR4-6S,9893,,
Nanometrics,Centaur CTR4-6S,9894,,
Nanometrics,Centaur CTR4-6S,9895,,
Nanometrics,Centaur CTR4-6S,9899,,
Nanometrics,Centaur CTR4-6S,9901,,
Nanometrics,Centaur CTR4-6S,9902,,
Nanometrics,Centaur CTR4-6S,9903,,
Nanometrics,Centaur CTR4-6S,9904,,
Nanometrics,Centaur CTR4-6S,9905,,
Nanometrics,Centaur CTR4-6S,9906,,
Nanometrics,Centaur CTR4-6S,9907,,
Nanometrics,Centaur CTR4-6S,9908,,
Nanometrics,Centaur CTR4-6S,9914,,
Nanometrics,Centaur CTR4-6S,9916,,
Nanometrics,Centaur CTR4-6S,9917,,
Nanometrics,Centaur CTR4-6S,9918,,
Nanometrics,Centaur CTR4-6S,9920,,
Nanometrics,Centaur CTR4-6S,9921,,
Nanometrics,Centaur CTR4-6S,9922,,
Nanometrics,Centaur CTR4-6S,10125,,
Nanometrics,Centaur CTR4-6S,10173,,
Nanometrics,Centaur CTR4-6S,10208,,
Nanometrics,Centaur CTR4-6S,10209,,
Nanometrics,Centaur CTR4-6S,10210,,
Nanometrics,Centaur CTR4-6S,10213,,
Nanometrics,Centaur CTR4-6S,10233,,
Nanometrics,Centaur CTR4-6S,10234,,
Nanometrics,Centaur CTR4-6S,10235,,
Nanometrics,Centaur CTR4-6S,10236,,
Nanometrics,Centaur CTR4-6S,10325,,
Nanometrics,Centaur CTR4-6S,10327,,
Nanometrics,Centaur CTR4-6S,10840,,
Nanometrics,Centaur CTR4-6S,10891,,
Nanometrics,Centaur CTR4-6S,10894,,
Nanometrics,Centaur CTR4-6S,10922,,
Nanometrics,Centaur CTR4-6S,10923,,
Nanometrics,Centaur CTR4-6S,10954,,
Nanometrics,Centaur CTR4-6S,10955,,
Nanometrics,Centaur CTR4-6S,10956,,
Nanometrics,Centaur CTR4-6S,10958,,
Nanometrics,Centaur CTR4-6S,10959,,
Nanometrics,Centaur CTR4-6S,10961,,
Nanometrics,Centaur CTR4-6S,10962,,
Nanometrics,Centaur CTR4-6S,10963,,
Nanometrics,Centaur CTR4-6S,10970,,
Nanometrics,Centaur CTR4-6S,10971,,
Nanometrics,Centaur CTR4-6S,10972,,
Nanometrics,Centaur CTR4-6S,10978,,
Nanometrics,Centaur CTR4-6S,11435,,
Nanometrics,Centaur CTR4-6S,11439,,
Nanometrics,Centaur CTR4-6S,11443,,
Nanometrics,Centaur CTR4-6S,11444,,
Nanometrics,Centaur CTR4-6S,11445,,
Nanometrics,Centaur CTR4-6S,11447,,
Nanometrics,Centaur CTR4-6S,11448,,
Nanometrics,Centaur CTR4-6S,11465,,
Nanometrics,Centaur CTR4-6S,11466,,
Nanometrics,Centaur CTR4-6S,11467,,
Nanometrics,Centaur CTR4-6S,11462,,
Nanometrics,Centaur CTR4-6S,11463,,
Nanometrics,Centaur CTR4-6S,11469,,
Nanometrics,Centaur CTR4-6S,11470,,
Nanometrics,Centaur CTR4-6S,11471,,
Nanometrics,Centaur CTR4-6S,11921,,
Nanometrics,Centaur CTR4-6S,11923,,
Nanometrics,Centaur CTR4-6S,11930,,
Nanometrics,Centaur CTR4-6S,11931,,
Nanometrics,Centaur CTR4-6S,11934,,
Nanometrics,Centaur CTR4-6S,11935,,
Nanometrics,Centaur CTR4-6S,11936,,
Nanometrics,Centaur CTR4-6S,12453,,
Nanometrics,ORION,0144,,
Nanometrics,ORION,0145,,
Nanometrics,ORION,0160,,
Nanometrics,ORION,0163,,
Nanometrics,ORION,0164,,
Nanometrics,ORION,0165,,
Nanometrics,ORION,0167,,
Nanometrics,ORION,0168,,
Nanometrics,ORION,0169,,
Nanometrics,ORION,0173,,
Nanometrics,ORION,0177,,
Nanometrics,ORION,0178,,
Nanometrics,ORION,0201,,
Nanometrics,ORION,0202,,
Nanometrics,ORION,0203,,
Nanometrics,ORION,0205,,
Nanometrics,ORION,0206,,
Nanometrics,ORION,0233,,
Nanometrics,ORION,0235,,
Nanometrics,ORION,0251,,
Nanometrics,ORION,0252,,
Nanometrics,ORION,0253,,
Nanometrics,ORION,0260,,
Nanometrics,ORION,0278,,
Nanometrics,ORION,0289,,
Nanometrics,ORION,0290,,
Nanometrics,ORION,0292,,
Nanometrics,ORION,0307,,
Nanometrics,ORION,TMP_6044,,
Nanometrics,ORION,TMP_6045,,
Nanometrics,ORION,TMP_6046,,
Nanometrics,Taurus,002848,,
Nanometrics,Taurus,002849,,
Nanometrics,Taurus,002850,,
Nanometrics,Taurus,002855,,
Nanometrics,Taurus,002857,,
Nanometrics,Taurus,003102,,
Nanometrics,Taurus,003103,,
Nanometrics,Taurus,003104,,
Nanometrics,Taurus,003105,,
Nanometrics,Taurus,003106,,
Nanometrics,Taurus,003107,,
Nanometrics,Taurus,003108,,
Nanometrics,Taurus,003109,,
Nanometrics,Taurus,003110,,
Nanometrics,Taurus,003111,,
Nanometrics,Taurus,003288,,
Nanometrics,Taurus,003291,,
Nanometrics,Taurus,003298,,
Nanometrics,Taurus,0504,,
Nanometrics,Taurus,0554,,
Nanometrics,Taurus,0620,,
Nanometrics,Taurus,1600,8408,
Nanometrics,Taurus,1614,8407,
Nanometrics,Taurus,1620,8405,
Nanometrics,Taurus,1626,8404,
Nanometrics,Taurus,1630,8406,
Nanometrics,Taurus,1648,,
Nanometrics,Taurus,1655,,
Nanometrics,Taurus,1667,,
Nanometrics,Taurus,1675,,
Nanometrics,Taurus,1687,,
Nanometrics,Taurus,1688,,
Nanometrics,Taurus,1690,,
Nanometrics,Taurus,1692,,
Nanometrics,Taurus,1693,,
Nanometrics,Taurus,1694,,
Nanometrics,Taurus,2192,,
Nanometrics,Taurus,2379,,
Nanometrics,Taurus,2384,,
Nanometrics,Taurus,2390,,
Nanometrics,Taurus,2391,,
Nanometrics,Taurus,2424,,
Nanometrics,Taurus,2425,,
Nanometrics,Taurus,2426,,
Nanometrics,Taurus,2508,,
Nanometrics,Taurus,2510,,
Nanometrics,Taurus,2583,,
Nanometrics,Taurus,2591,,
Nanometrics,Taurus,2596,,
Nanometrics,Taurus,2604,,
Nanometrics,Taurus,3319,,
Nanometrics,Taurus,3536,,
Nanometrics,Taurus,3538,,
Nanometrics,Taurus,3541,,
Nanometrics,Taurus,3542,,
Nanometrics,Taurus,3543,,
Nanometrics,Taurus,3544,,
Nanometrics,Taurus,3547,,
Nanometrics,Taurus,3548,,
Nanometrics,Taurus,3550,,
Nanometrics,Taurus,3551,,
Nanometrics,Taurus,3648,,
Nanometrics,Taurus,3662,,
Nanometrics,Taurus,3668,,
Nanometrics,Taurus,3673,,
Nanometrics,Taurus,3745,,
Nanometrics,Taurus,3747,,
Nanometrics,Taurus,3759,,
Nanometrics,Taurus,403,10517,
Nanometrics,Taurus,436,10522,
Nanometrics,Taurus,461,10532,
Nanometrics,Taurus,472,10535,
Nanometrics,Taurus,483,10536,
Nanometrics,Taurus,487,10518,
Nanometrics,Taurus,492,10527,
Nanometrics,Taurus,501,10530,destroyed in Tongariro eruption
Nanometrics,Taurus,504,10510,
Nanometrics,Taurus,554,10523,
Nanometrics,Taurus,576,10514,
Nanometrics,Taurus,582,10509,
Nanometrics,Taurus,584,10512,
Nanometrics,Taurus,589,10515,
Nanometrics,Taurus,592,10537,
Nanometrics,Taurus,599,10511,
Nanometrics,Taurus,602,10516,
Nanometrics,Taurus,603,10513,
Nanometrics,Taurus,606,10533,
Nanometrics,Taurus,607,10525,
Nanometrics,Taurus,608,10528,
Nanometrics,Taurus,609,10529,
Nanometrics,Taurus,610,10538,
Nanometrics,Taurus,611,10531,
Nanometrics,Taurus,612,10519,
Nanometrics,Taurus,614,10534,
Nanometrics,Taurus,617,10520,
Nanometrics,Taurus,618,10526,
Nanometrics,Taurus,620,10521,
Nanometrics,Taurus,621,10524,
Nanometrics,Taurus,704,10705,
Nanometrics,Taurus,731,10704,
Nanometrics,Taurus,735,10701,
Nanometrics,Taurus,736,10703,
Nanometrics,Taurus,743,10706,
Physics and Engineering Laboratory DSIR,SP1,01,,
Physics and Engineering Laboratory DSIR,SP1,02,,
Physics and Engineering Laboratory DSIR,SP1,03,,
Physics and Engineering Laboratory DSIR,SP1,04,,
Physics and Engineering Laboratory DSIR,SP1,05,,
Physics and Engineering Laboratory DSIR,SP1,06,,
Physics and Engineering Laboratory DSIR,SP1,07,,
Physics and Engineering Laboratory DSIR,SP1,08,,
Physics and Engineering Laboratory DSIR,SP1,09,,
Physics and Engineering Laboratory DSIR,SP1,10,,
Physics and Engineering Laboratory DSIR,SP1,11,,
Physics and Engineering Laboratory DSIR,SP1,12,,
Physics and Engineering Laboratory DSIR,SP1,13,,
Physics and Engineering Laboratory DSIR,SP1,15,,
Physics and Engineering Laboratory DSIR,SP1,16,,
Physics and Engineering Laboratory DSIR,SP1,17,,
Physics and Engineering Laboratory DSIR,SP1,18,,
Physics and Engineering Laboratory DSIR,SP1,19,,
Physics and Engineering Laboratory DSIR,SP1,20,,
Physics and Engineering Laboratory DSIR,SP2,21,,
Physics and Engineering Laboratory DSIR,SP2,22,,
Physics and Engineering Laboratory DSIR,SP2,23,,
Physics and Engineering Laboratory DSIR,SP2,24,,
Physics and Engineering Laboratory DSIR,SP2,25,,
Physics and Engineering Laboratory DSIR,SP2,26,,
Physics and Engineering Laboratory DSIR,SP2,27,,
Physics and Engineering Laboratory DSIR,SP2,28,,
Physics and Engineering Laboratory DSIR,SP2,29,,
Physics and Engineering Laboratory DSIR,SP2,30,,
Physics and Engineering Laboratory DSIR,SP2,31,,
Physics and Engineering Laboratory DSIR,SP2,32,,
Physics and Engineering Laboratory DSIR,SP2,33,,
Physics and Engineering Laboratory DSIR,SP2,34,,
Physics and Engineering Laboratory DSIR,SP2,35,,
Physics and Engineering Laboratory DSIR,SP2,36,,
Physics and Engineering Laboratory DSIR,SP2,37,,
Physics and Engineering Laboratory DSIR,SP2,38,,
Physics and Engineering Laboratory DSIR,SP2,39,,
Physics and Engineering Laboratory DSIR,SP2,40,,
Physics and Engineering Laboratory DSIR,SP2,41,,
Physics and Engineering Laboratory DSIR,SP2,42,,
Physics and Engineering Laboratory DSIR,SP2,43,,
Physics and Engineering Laboratory DSIR,SP2,44,,
Physics and Engineering Laboratory DSIR,SP2,45,,
Physics and Engineering Laboratory DSIR,SP2,46,,
Physics and Engineering Laboratory DSIR,SP2,47,,
Physics and Engineering Laboratory DSIR,SP2,48,,
Physics and Engineering Laboratory DSIR,SP2,49,,
Physics and Engineering Laboratory DSIR,SP2,50,,
Physics and Engineering Laboratory DSIR,SP2,51,,
Physics and Engineering Laboratory DSIR,SP2,52,,
Physics and Engineering Laboratory DSIR,SP2,53,,
Physics and Engineering Laboratory DSIR,SP2,54,,
Physics and Engineering Laboratory DSIR,SP2,55,,
Physics and Engineering Laboratory DSIR,SP2,56,,
Physics and Engineering Laboratory DSIR,SP2,58,,
Physics and Engineering Laboratory DSIR,SP2,59,,
Physics and Engineering Laboratory DSIR,SP2,60,,
Physics and Engineering Laboratory DSIR,SP2,61,,
Physics and Engineering Laboratory DSIR,SP2,62,,
Physics and Engineering Laboratory DSIR,SP2,63,,
Physics and Engineering Laboratory DSIR,SP2,64,,
Physics and Engineering Laboratory DSIR,SP2,65,,
Physics and Engineering Laboratory DSIR,SP2,66,,
Physics and Engineering Laboratory DSIR,SP2,67,,
Physics and Engineering Laboratory DSIR,SP2,68,,
Physics and Engineering Laboratory DSIR,SP2,70,,
Physics and Engineering Laboratory DSIR,SP2,71,,
Physics and Engineering Laboratory DSIR,SP2,73,,
Physics and Engineering Laboratory DSIR,SP2,74,,
Physics and Engineering Laboratory DSIR,SP2,75,,
Physics and Engineering Laboratory DSIR,SP2,76,,
Physics and Engineering Laboratory DSIR,SP2,77,,
Physics and Engineering Laboratory DSIR,SP2,78,,
Physics and Engineering Laboratory DSIR,SP2,79,,
Physics and Engineering Laboratory DSIR,SP2,80,,
Physics and Engineering Laboratory DSIR,SP2,81,,
Physics and Engineering Laboratory DSIR,SP2,82,,
Physics and Engineering Laboratory DSIR,SP2,83,,
Physics and Engineering Laboratory DSIR,SP2,84,,
Physics and Engineering Laboratory DSIR,SP2,85,,
Physics and Engineering Laboratory DSIR,SP2,86,,
Physics and Engineering Laboratory DSIR,SP2,87,,
Physics and Engineering Laboratory DSIR,SP2,88,,
Physics and Engineering Laboratory DSIR,SP2,89,,
Physics and Engineering Laboratory DSIR,SP2,90,,
Physics and Engineering Laboratory DSIR,SP2,91,,
Physics and Engineering Laboratory DSIR,SP2,92,,
Physics and Engineering Laboratory DSIR,SP2,93,,
Physics and Engineering Laboratory DSIR,SP2,94,,
Physics and Engineering Laboratory DSIR,SP2,95,,
Physics and Engineering Laboratory DSIR,SP2,99,,
Press-Ewing,PRESS-EWING,KRP_1,,
Press-Ewing,PRESS-EWING,KRP_2,,
Quanterra,Q4120/6,2000038,,Obsolete
Quanterra,Q4120/6,2000039,,Obsolete
Quanterra,Q4120/6,2000117,12740,Obsolete
Quanterra,Q4120/6,2000118,12741,
Quanterra,Q4120/6,2000119,,Obsolete
Quanterra,Q4120/6,2001072,9046,Obsolete
Quanterra,Q4120/6,2001073,9067,Obsolete
Quanterra,Q4120/6,2001074,9062,Obsolete
Quanterra,Q4120/6,2001075,9059,Obsolete
Quanterra,Q4120/6,2001076,9064,Obsolete
Quanterra,Q4120/6,2001077,9045,Obsolete
Quanterra,Q4120/6,2001078,9061,Obsolete
Quanterra,Q4120/6,2001079,9063,buried in a cave
Quanterra,Q4120/6,2001080,9060,Obsolete
Quanterra,Q4120/6,2001081,9065,Obsolete
Quanterra,Q4120/6,2001082,9068,Obsolete
Quanterra,Q4120/6,2001083,9066,
Quanterra,Q4120/6,2001084,9050,Obsolete
Quanterra,Q4120/6,2001085,9052,Obsolete
Quanterra,Q4120/6,2001086,9058,Obsolete
Quanterra,Q4120/6,2001087,9056,Obsolete
Quanterra,Q4120/6,2001088,9054,Obsolete
Quanterra,Q4120/6,2001089,9051,Obsolete
Quanterra,Q4120/6,2001090,9053,
Quanterra,Q4120/6,2001091,9055,Obsolete
Quanterra,Q4120/6,2001092,9049,Obsolete
Quanterra,Q4120/6,2001093,9057,Obsolete
Quanterra,Q4120/6,980305,,
Quanterra,Q4120/6,980602,11991,Obsolete
Quanterra,Q4120/6,980603,11992,Obsolete
Quanterra,Q4120/6,980604,11993,Obsolete
Quanterra,Q4120/6,980605,11994,
Quanterra,Q4120/6,990801,12996,Obsolete
Quanterra,Q4120/6,990802,12995,Obsolete
Quanterra,Q730/3,980307,,Obsolete
Quanterra,Q730/4,980306,,Obsolete
RefTek,130,902A,,
RefTek,130,902B,,
RefTek,130,902C,,
RefTek,130,902D,,
RefTek,130,9337,,
RefTek,130,953D,,
RefTek,130,9793,,
RefTek,130,989C,,
RefTek,130,9D3D,,
RefTek,130,9F99,,
RefTek,130,9F9A,,
RefTek,130,A895,,
RefTek,130,AC13,,
RefTek,130,AC14,,
RefTek,REFTEK-RECORDER-1995,384,,
RefTek,REFTEK-RECORDER-1995,528,,
RefTek,REFTEK-RECORDER-2001,243,,
RefTek,REFTEK-RECORDER-2001,274,,
RefTek,REFTEK-RECORDER-2001,276,,
RefTek,REFTEK-RECORDER-2001,277,,
RefTek,REFTEK-RECORDER-2001,280,,
RefTek,REFTEK-RECORDER-2001,296,,
RefTek,REFTEK-RECORDER-2001,301,,
RefTek,REFTEK-RECORDER-2001,323,,
RefTek,REFTEK-RECORDER-2001,325,,
RefTek,REFTEK-RECORDER-2001,327,,
RefTek,REFTEK-RECORDER-2001,330,,
RefTek,REFTEK-RECORDER-2001,331,,
RefTek,REFTEK-RECORDER-2001,332,,
RefTek,REFTEK-RECORDER-2001,333,,
RefTek,REFTEK-RECORDER-2001,335,,
RefTek,REFTEK-RECORDER-2001,336,,
Sprengnether Instruments Inc.,SPRENGNETHER,CAZ_1,,
Unknown-logger-make,Unknown-logger-model,Unknown,,Ruapehu Crater Lake 1993-95
Wenner,WENNER,WEL_1,,
Wiechert,WIECHERT,API_1,,
Wiechert,WIECHERT,API_2,,
Wood-Anderson,WOOD-ANDERSON,API_1,,
Wood-Anderson,WOOD-ANDERSON,API_2,,
Wood-Anderson,WOOD-ANDERSON,ARA_1,,
Wood-Anderson,WOOD-ANDERSON,CHR_1,,
Wood-Anderson,WOOD-ANDERSON,COB_1,,
Wood-Anderson,WOOD-ANDERSON,KAI_1,,
Wood-Anderson,WOOD-ANDERSON,MNW_1,,
Wood-Anderson,WOOD-ANDERSON,NPZ_1,,
Wood-Anderson,WOOD-ANDERSON,ONE_1,,
Wood-Anderson,WOOD-ANDERSON,TON_1,,
Wood-Anderson,WOOD-ANDERSON,TUA_1,,
Wood-Anderson,WOOD-ANDERSON,WEL_1,,
Wood-Anderson,WOOD-ANDERSON,WEL_2,,
Wood-Anderson,WOOD-ANDERSON,WEL_3,,
Wood-Anderson,WOOD-ANDERSON,WEL_4,,
